#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
9449,11,81,-250,45,38,-31
9450,12,83,-255,15,23,-61
9451,5,84,-253,103,95,4
9452,8,77,-254,4,83,24
9453,9,86,-250,10,50,84
9454,11,84,-253,-31,15,163
9455,13,85,-251,-82,-5,250
9456,17,79,-251,-144,-60,327
9457,18,79,-247,-30,-110,331
9458,19,72,-252,20,-160,303
9459,24,54,-270,92,-183,224
9460,20,69,-253,8,-99,307
9461,18,70,-255,64,-97,263
9462,19,64,-257,79,-98,217
9463,20,64,-259,60,-86,201
9464,18,65,-257,34,-71,205
9465,18,64,-257,74,-73,183
9466,18,62,-258,38,-62,156
9467,18,62,-258,55,-58,150
9468,17,61,-258,33,-48,142
9469,17,60,-258,49,-51,130
9470,17,60,-258,30,-40,109
9471,17,60,-258,47,-35,99
9472,17,58,-258,18,-36,97
9473,16,60,-258,39,-32,103
9474,17,55,-259,39,-27,97
9475,17,58,-258,73,-35,92
9476,16,54,-259,55,-26,78
9477,16,55,-259,63,-23,75
9478,16,52,-259,53,-20,69
9479,16,52,-259,47,-19,61
9480,15,51,-259,39,-14,56
9481,16,51,-259,36,-13,55
9482,16,51,-259,18,-11,47
9483,14,50,-257,32,-1,45
9484,13,48,-259,28,0,37
9485,15,50,-259,36,-3,31
9486,15,49,-259,35,0,30
9487,14,49,-259,36,2,26
9488,14,47,-259,32,4,24
9489,14,48,-259,37,6,23
9490,15,48,-259,38,5,20
9491,15,46,-259,34,7,17
9492,15,45,-260,32,11,11
9493,15,46,-259,31,12,11
9494,15,46,-259,23,10,-1
9495,15,43,-260,3,18,-16
9496,15,46,-259,-4,22,-24
9497,16,46,-259,7,20,-17
9498,16,46,-259,17,19,-20
9499,16,46,-259,-11,19,-27
9500,16,47,-259,-4,19,-25
9501,16,48,-259,6,18,-17
9502,16,47,-259,-2,16,-22
9503,16,48,-259,2,16,-19
9504,16,48,-259,3,13,-16
9505,16,48,-259,11,13,-13
9506,16,47,-259,9,15,-16
9507,16,48,-259,10,15,-16
9508,17,48,-259,22,13,-13
9509,17,47,-259,20,13,-12
9510,17,47,-259,17,15,-9
9511,17,47,-259,27,15,-6
9512,18,47,-259,20,15,-5
9513,18,45,-260,18,11,-7
9514,18,46,-259,23,15,-7
9515,18,45,-260,14,11,-7
9516,18,44,-260,17,12,-6
9517,18,45,-260,19,9,-6
9518,18,46,-260,13,10,-2
9519,18,45,-260,15,7,-1
9520,18,46,-260,18,7,0
9521,18,45,-260,19,5,3
9522,18,46,-260,22,6,4
9523,18,45,-260,27,6,0
9524,18,44,-261,24,15,-3
9525,19,44,-260,15,14,-10
9526,19,45,-260,9,9,-5
9527,18,44,-261,16,10,-5
9528,19,45,-260,20,11,-7
9529,19,44,-260,15,11,-8
9530,19,45,-260,9,10,-12
9531,19,45,-260,19,12,-7
9532,19,45,-260,19,9,-6
9533,19,45,-260,22,8,-6
9534,18,45,-260,23,9,-7
9535,19,45,-260,31,8,-5
9536,19,44,-260,20,10,-7
9537,19,44,-260,23,7,-8
9538,19,44,-260,24,8,-7
9539,19,43,-260,20,9,-9
9540,19,43,-260,16,7,-9
9541,19,44,-260,18,6,-9
9542,18,43,-260,20,7,-9
9543,19,42,-260,15,7,-12
9544,19,43,-260,20,9,-13
9545,19,42,-260,25,6,-21
9546,19,44,-260,10,5,-15
9547,19,41,-260,21,9,-12
9548,19,43,-260,19,10,-15
9549,19,42,-260,13,10,-16
9550,19,42,-260,12,10,-14
9551,19,41,-260,9,12,-14
9552,19,42,-260,11,14,-13
9553,20,43,-260,-4,11,-3
9554,20,42,-260,20,12,-6
9555,19,41,-261,3,14,-13
9556,20,42,-261,9,16,-16
9557,21,42,-260,9,11,-9
9558,20,41,-261,10,12,-15
9559,20,40,-261,-12,14,-25
9560,20,43,-260,4,13,-26
9561,20,41,-261,-9,17,-26
9562,20,43,-260,-2,12,-26
9563,20,42,-260,-11,14,-26
9564,20,43,-260,-4,13,-24
9565,20,43,-260,-2,13,-25
9566,20,43,-260,-10,10,-23
9567,20,45,-260,-1,12,-22
9568,20,43,-260,-3,11,-20
9569,20,44,-260,-3,9,-20
9570,20,44,-260,-3,9,-19
9571,20,44,-260,1,10,-18
9572,20,44,-260,0,10,-18
9573,20,44,-260,4,9,-18
9574,20,45,-260,3,9,-18
9575,20,45,-260,8,10,-16
9576,20,45,-260,6,10,-17
9577,20,45,-260,6,10,-17
9578,20,45,-260,9,10,-16
9579,20,45,-260,8,10,-16
9580,20,45,-260,10,9,-15
9581,20,45,-260,8,10,-15
9582,20,45,-260,9,11,-13
9583,20,45,-260,9,10,-13
9584,20,45,-260,17,9,-1
9585,20,42,-260,30,9,-9
9586,20,45,-259,21,10,-10
9587,20,43,-260,14,9,-7
9588,20,43,-260,9,9,-9
9589,20,44,-260,6,9,-11
9590,20,44,-260,9,9,-8
9591,20,44,-260,4,9,-9
9592,20,44,-260,2,10,-10
9593,20,44,-260,7,9,-10
9594,20,45,-260,9,10,-10
9595,20,44,-260,5,8,-11
9596,20,45,-260,9,10,-10
9597,20,45,-260,8,10,-10
9598,20,45,-260,10,11,-10
9599,20,45,-260,8,9,-11
9600,20,45,-260,11,10,-10
9601,20,45,-260,12,8,-12
9602,20,45,-260,12,9,-11
9603,20,45,-260,12,9,-12
9604,20,45,-260,13,9,-11
9605,20,45,-260,12,9,-11
9606,20,45,-260,11,10,-12
9607,20,45,-260,11,9,-12
9608,20,45,-260,13,10,-12
9609,20,45,-260,10,10,-13
9610,20,45,-260,9,10,-12
9611,20,45,-260,10,10,-13
9612,20,45,-260,10,9,-12
9613,20,45,-260,11,10,-13
9614,20,46,-260,10,8,-13
9615,20,45,-260,9,9,-13
9616,20,45,-260,11,9,-13
9617,20,45,-260,11,10,-14
9618,20,45,-260,11,9,-13
9619,20,45,-260,12,10,-14
9620,20,45,-260,12,10,-13
9621,20,45,-260,12,10,-14
9622,20,45,-260,14,9,-15
9623,20,45,-260,14,11,-14
9624,20,45,-260,11,11,-14
9625,20,45,-260,13,10,-14
9626,20,46,-260,14,11,-14
9627,20,45,-260,10,10,-13
9628,20,45,-260,11,11,-13
9629,20,45,-260,12,10,-14
9630,20,45,-260,9,11,-13
9631,20,45,-260,10,11,-13
9632,20,45,-260,11,10,-12
9633,20,45,-260,10,10,-14
9634,20,45,-260,13,10,-14
9635,20,45,-260,39,-11,-17
9636,20,45,-260,17,3,-14
9637,20,45,-260,20,4,-15
9638,20,45,-260,20,3,-15
9639,20,44,-260,22,1,-14
9640,20,45,-260,19,4,-14
9641,20,44,-261,20,5,-14
9642,20,44,-260,20,4,-14
9643,20,44,-260,19,5,-13
9644,20,44,-260,15,7,-13
9645,20,42,-261,-1,6,-14
9646,21,48,-259,14,4,-11
9647,21,47,-258,26,6,-1
9648,20,44,-259,21,11,-10
9649,20,47,-259,11,10,-12
9650,21,45,-259,23,9,-7
9651,21,46,-259,14,8,-10
9652,20,45,-259,17,10,-12
9653,21,45,-259,18,10,-11
9654,21,45,-259,13,11,-14
9655,21,44,-259,11,11,-23
9656,21,46,-259,9,10,-18
9657,21,46,-259,18,10,-18
9658,20,46,-259,19,13,-22
9659,21,45,-259,9,11,-25
9660,21,46,-259,20,13,-19
9661,21,45,-260,13,11,-20
9662,21,45,-259,11,12,-21
9663,21,44,-259,9,9,-21
9664,21,45,-259,9,10,-18
9665,21,45,-259,13,10,-17
9666,21,45,-259,9,10,-17
9667,21,45,-259,11,7,-18
9668,21,44,-259,12,9,-15
9669,21,45,-259,14,9,-15
9670,20,45,-259,12,9,-14
9671,21,45,-259,9,9,-14
9672,21,44,-259,7,9,-14
9673,21,45,-259,6,10,-14
9674,20,46,-259,11,14,-11
9675,21,45,-259,7,7,-15
9676,21,45,-259,12,7,-15
9677,21,45,-259,12,8,-14
9678,21,45,-259,15,9,-15
9679,21,45,-259,13,9,-13
9680,21,44,-259,16,9,-14
9681,21,45,-259,13,10,-14
9682,21,44,-259,10,10,-13
9683,21,46,-259,27,10,-1
9684,21,44,-260,23,10,0
9685,21,44,-260,16,9,-3
9686,21,44,-260,19,10,-4
9687,21,44,-260,23,9,-1
9688,21,43,-260,17,8,-3
9689,21,44,-260,25,9,-1
9690,21,45,-259,36,9,12
9691,22,43,-260,36,7,14
9692,22,44,-259,32,5,10
9693,22,43,-260,30,6,4
9694,21,44,-260,32,8,8
9695,22,42,-260,24,6,11
9696,22,42,-260,42,5,7
9697,22,40,-260,36,7,5
9698,22,40,-260,35,6,3
9699,22,39,-260,41,5,4
9700,22,39,-260,43,4,2
9701,22,38,-260,38,6,0
9702,22,36,-261,40,6,0
9703,21,37,-260,39,9,-1
9704,22,36,-260,40,9,-7
9705,21,34,-261,15,9,-22
9706,22,37,-260,20,9,-23
9707,20,37,-260,19,12,-19
9708,21,35,-260,9,9,-22
9709,21,36,-261,19,8,-21
9710,20,35,-261,8,7,-22
9711,20,37,-261,13,8,-15
9712,21,35,-261,16,11,-6
9713,21,36,-261,29,10,-5
9714,21,36,-261,18,9,-2
9715,20,35,-261,18,11,-1
9716,21,35,-261,29,10,3
9717,21,33,-261,17,10,0
9718,20,35,-261,27,10,1
9719,21,35,-261,26,11,3
9720,21,34,-261,26,9,-1
9721,21,33,-261,21,11,-1
9722,21,33,-261,29,12,-1
9723,21,33,-261,23,10,-3
9724,21,32,-261,28,11,-5
9725,21,32,-261,21,11,-6
9726,21,32,-261,23,12,-6
9727,21,32,-261,24,10,-7
9728,21,32,-261,21,8,-7
9729,21,32,-261,19,10,-7
9730,21,31,-261,23,12,-8
9731,21,31,-262,15,11,-7
9732,21,31,-261,15,10,-7
9733,21,30,-262,19,10,-9
9734,21,31,-262,18,12,-10
9735,21,31,-262,18,12,-18
9736,21,29,-261,10,11,-42
9737,20,28,-263,-20,13,-45
9738,21,31,-262,6,13,-25
9739,21,29,-262,6,14,-26
9740,21,30,-262,-3,11,-26
9741,21,31,-262,9,10,-13
9742,21,29,-262,15,10,-16
9743,21,31,-262,5,10,-18
9744,21,30,-262,8,10,-18
9745,21,29,-262,3,10,-17
9746,21,30,-262,3,10,-19
9747,21,30,-262,7,10,-18
9748,21,31,-262,8,10,-17
9749,21,30,-262,8,8,-16
9750,21,31,-262,9,10,-17
9751,21,31,-262,8,8,-16
9752,21,31,-262,10,11,-13
9753,21,30,-262,12,13,2
9754,21,30,-262,30,9,8
9755,21,30,-262,16,10,6
9756,21,30,-262,25,11,8
9757,21,29,-262,26,10,5
9758,21,28,-262,22,10,3
9759,22,29,-262,23,10,0
9760,21,28,-262,20,10,3
9761,21,28,-262,15,6,3
9762,21,28,-262,22,9,2
9763,22,27,-262,17,2,0
9764,21,28,-262,14,7,0
9765,21,28,-262,18,8,0
9766,22,26,-261,16,7,0
9767,22,27,-262,13,5,-4
9768,22,27,-262,13,6,-3
9769,22,27,-262,17,8,-4
9770,22,26,-262,17,12,-4
9771,22,26,-262,32,7,-24
9772,22,27,-262,5,7,-22
9773,22,26,-262,10,6,-9
9774,22,26,-262,24,7,-1
9775,22,27,-262,25,7,-3
9776,21,26,-263,24,8,-8
9777,22,26,-262,21,8,-8
9778,22,25,-262,27,5,-6
9779,21,25,-262,22,8,-6
9780,21,25,-262,20,10,-8
9781,21,25,-261,15,10,-7
9782,21,25,-262,28,3,-10
9783,21,25,-262,29,10,-12
9784,21,24,-262,13,21,-16
9785,22,26,-262,21,18,-23
9786,22,24,-262,3,13,-16
9787,22,25,-262,18,10,-16
9788,22,25,-262,10,10,-17
9789,22,25,-262,3,11,-15
9790,22,25,-262,6,12,-12
9791,22,25,-262,11,11,-16
9792,22,24,-262,-3,9,-19
9793,22,26,-262,-5,8,-14
9794,22,25,-262,-2,9,-14
9795,22,26,-262,15,7,-14
9796,22,23,-263,-10,10,-3
9797,22,24,-263,16,7,18
9798,22,22,-263,33,7,11
9799,22,23,-263,8,8,-6
9800,22,23,-263,12,9,0
9801,22,23,-263,16,7,2
9802,22,22,-263,19,12,0
9803,22,23,-263,9,7,-3
9804,22,22,-263,16,10,-1
9805,22,22,-263,17,10,-3
9806,22,22,-263,19,9,-2
9807,22,22,-263,22,5,-4
9808,22,21,-263,16,8,-4
9809,22,21,-263,21,7,-4
9810,22,21,-263,19,8,-5
9811,22,21,-263,15,7,-6
9812,22,20,-263,12,8,-6
9813,22,20,-263,10,8,-6
9814,22,19,-263,17,9,-8
9815,22,20,-263,12,4,-8
9816,24,19,-262,13,6,-10
9817,22,20,-263,19,6,-8
9818,22,19,-263,13,5,-8
9819,22,20,-263,15,5,-8
9820,22,19,-262,15,5,-9
9821,22,20,-263,20,5,-7
9822,22,20,-263,7,3,-8
9823,22,20,-263,17,7,-11
9824,22,20,-263,16,6,-12
9825,21,20,-263,15,8,-12
9826,21,19,-263,17,8,-12
9827,21,20,-263,15,9,-12
9828,21,19,-263,11,8,-11
9829,21,19,-263,16,9,-12
9830,21,19,-263,16,8,-12
9831,21,19,-263,10,10,-11
9832,21,19,-263,14,9,-12
9833,21,19,-262,14,10,-13
9834,21,18,-263,-14,10,-38
9835,21,19,-262,-31,7,-62
9836,21,27,-261,-3,7,-29
9837,21,21,-262,14,6,-27
9838,21,23,-262,-2,11,-34
9839,21,23,-262,-5,7,-38
9840,20,25,-262,3,9,-34
9841,21,23,-262,2,10,-27
9842,20,24,-262,6,10,-28
9843,21,24,-262,2,9,-27
9844,20,24,-262,-4,10,-24
9845,20,25,-262,-5,10,-23
9846,20,26,-262,-1,9,-23
9847,20,26,-262,10,10,-20
9848,20,26,-262,3,7,-21
9849,20,26,-262,4,8,-22
9850,20,26,-262,5,10,-20
9851,20,27,-262,4,9,-20
9852,20,27,-262,1,7,-21
9853,20,27,-261,10,9,-19
9854,20,27,-261,7,9,-17
9855,20,27,-261,2,10,-17
9856,20,27,-262,4,11,-16
9857,20,27,-262,0,10,-17
9858,20,28,-262,11,12,-15
9859,20,27,-263,7,9,-16
9860,20,27,-262,11,9,-17
9861,20,27,-262,11,11,-16
9862,20,27,-262,8,11,-16
9863,20,27,-262,10,10,-15
9864,20,27,-262,10,11,-16
9865,20,28,-262,3,11,-14
9866,20,28,-262,2,12,-13
9867,20,28,-262,8,10,-13
9868,20,28,-262,3,10,-14
9869,20,28,-262,14,8,-13
9870,20,28,-262,7,11,-13
9871,20,29,-262,11,11,-13
9872,21,29,-262,10,10,-12
9873,20,28,-262,16,11,-11
9874,20,28,-262,16,11,-6
9875,21,28,-262,31,6,4
9876,20,27,-262,20,7,5
9877,20,28,-262,23,7,7
9878,20,26,-262,29,7,10
9879,20,25,-262,22,7,9
9880,20,26,-262,23,6,6
9881,20,26,-262,18,5,7
9882,20,25,-262,20,5,7
9883,20,25,-262,27,4,8
9884,20,25,-262,27,2,6
9885,20,25,-262,32,3,7
9886,20,23,-262,49,3,11
9887,20,23,-262,41,2,9
9888,20,21,-262,49,2,7
9889,20,22,-262,42,4,5
9890,20,20,-262,34,4,4
9891,20,19,-263,43,6,2
9892,20,18,-263,35,5,0
9893,19,18,-262,32,6,0
9894,19,18,-263,32,7,-1
9895,19,16,-263,32,8,-4
9896,19,16,-263,32,9,-4
9897,19,16,-263,27,9,-5
9898,19,15,-263,28,10,-5
9899,19,14,-263,26,10,-6
9900,19,14,-263,25,11,-6
9901,19,14,-263,23,12,-7
9902,19,13,-263,17,12,-8
9903,19,13,-263,20,12,-10
9904,19,12,-263,19,13,-10
9905,19,12,-263,18,12,-10
9906,19,12,-263,17,11,-10
9907,19,12,-263,16,13,-9
9908,19,12,-263,12,12,-10
9909,19,12,-263,16,12,-11
9910,19,11,-263,17,11,-11
9911,19,12,-263,15,11,-11
9912,19,11,-263,12,11,-11
9913,19,11,-263,15,11,-11
9914,19,11,-263,15,10,-11
9915,19,11,-263,18,10,-11
9916,19,10,-263,18,9,-11
9917,19,10,-263,22,11,-11
9918,19,10,-263,17,9,-12
9919,19,10,-263,44,6,-3
9920,19,8,-263,22,7,-7
9921,19,8,-263,18,9,-11
9922,19,9,-264,18,7,-9
9923,19,8,-263,25,8,-7
9924,19,9,-264,26,3,-10
9925,19,8,-263,22,5,-11
9926,19,8,-263,27,9,-12
9927,19,7,-263,24,8,-12
9928,19,7,-264,19,11,-17
9929,19,7,-263,22,11,-19
9930,19,6,-263,16,16,-20
9931,19,7,-263,13,16,-27
9932,19,6,-263,8,19,-36
9933,19,7,-263,-28,19,-38
9934,19,9,-262,-1,34,-42
9935,21,8,-263,-5,26,-45
9936,20,9,-262,-17,5,-45
9937,19,10,-263,-13,18,-39
9938,20,10,-263,-13,12,-43
9939,20,12,-262,-9,10,-41
9940,19,11,-263,-5,12,-41
9941,19,13,-263,-2,14,-40
9942,19,12,-262,-2,10,-45
9943,16,13,-262,9,6,-39
9944,19,14,-263,6,8,-36
9945,19,14,-263,8,9,-37
9946,19,14,-263,9,8,-35
9947,18,15,-263,12,8,-33
9948,19,16,-263,16,9,-37
9949,19,15,-263,8,10,-46
9950,18,15,-263,-4,10,-49
9951,19,16,-263,2,12,-42
9952,19,16,-263,6,13,-36
9953,19,16,-263,-1,10,-34
9954,19,17,-263,-21,12,-25
9955,19,21,-262,20,10,-20
9956,20,16,-263,-5,12,-28
9957,20,19,-262,10,10,-30
9958,20,19,-262,-7,13,-28
9959,20,20,-262,3,10,-22
9960,20,19,-263,-5,11,-23
9961,20,20,-262,2,9,-22
9962,20,19,-263,-8,13,-14
9963,20,20,-262,9,10,-8
9964,20,22,-262,9,12,10
9965,20,19,-262,16,10,9
9966,20,20,-262,7,8,6
9967,20,21,-262,14,9,4
9968,20,21,-262,7,8,7
9969,20,21,-262,15,7,8
9970,20,20,-262,14,7,6
9971,20,20,-262,18,7,5
9972,20,20,-262,18,6,0
9973,20,19,-262,9,11,-8
9974,20,20,-262,4,11,-10
9975,20,19,-262,12,12,-8
9976,20,19,-262,8,10,-9
9977,20,19,-262,9,9,-8
9978,20,19,-262,0,12,-8
9979,20,19,-263,3,15,0
9980,20,18,-262,8,11,-5
9981,20,20,-262,11,10,-10
9982,20,19,-262,8,11,-11
9983,20,19,-262,6,12,-8
9984,20,19,-262,9,11,-10
9985,20,19,-262,9,10,-10
9986,20,19,-262,11,10,-12
9987,20,19,-262,7,10,-11
9988,20,19,-262,9,11,-11
9989,20,19,-262,10,10,-10
9990,20,18,-262,5,9,-10
9991,20,18,-262,13,10,-10
9992,20,19,-262,7,8,-10
9993,20,18,-262,8,8,-10
9994,20,19,-262,10,10,-11
9995,20,19,-262,7,10,-11
9996,20,19,-262,7,8,-11
9997,20,19,-262,13,9,-13
9998,20,19,-262,8,10,-14
9999,20,19,-262,9,9,-13
10000,20,19,-262,10,8,-14
10001,20,19,-262,13,9,-14
10002,20,19,-262,12,9,-15
10003,20,19,-262,8,10,-14
10004,20,19,-262,12,8,-12
10005,20,18,-262,7,10,-11
10006,20,19,-262,15,8,-12
10007,20,19,-262,11,11,-12
10008,20,18,-262,16,11,-13
10009,20,18,-262,9,7,-11
10010,20,18,-262,15,4,-9
10011,20,17,-262,14,5,-10
10012,19,18,-262,17,3,-11
10013,20,17,-262,13,5,-10
10014,20,17,-262,14,7,-8
10015,19,17,-262,20,8,-15
10016,20,17,-262,16,12,-30
10017,20,17,-262,-14,14,-38
10018,20,18,-263,-12,15,-34
10019,20,18,-262,8,14,-27
10020,20,17,-262,-4,17,-29
10021,20,18,-262,-11,11,-25
10022,20,17,-263,0,12,-16
10023,20,17,-262,21,12,-20
10024,20,18,-262,0,13,-22
10025,20,18,-263,4,13,-22
10026,20,18,-263,6,13,-20
10027,20,18,-262,4,13,-21
10028,20,18,-262,4,12,-24
10029,20,18,-263,3,13,-20
10030,20,18,-262,3,12,-22
10031,20,19,-262,3,12,-20
10032,20,18,-262,0,12,-20
10033,20,18,-262,-4,14,-17
10034,20,19,-262,5,10,-12
10035,20,19,-262,5,12,-14
10036,20,19,-262,2,11,-15
10037,20,19,-262,3,9,-14
10038,20,20,-262,14,9,-14
10039,20,19,-262,1,10,-13
10040,20,20,-262,6,11,-12
10041,20,19,-262,8,11,-11
10042,20,20,-262,9,9,-14
10043,20,20,-262,7,11,-18
10044,20,20,-262,8,12,-16
10045,20,19,-262,7,12,-16
10046,20,20,-262,8,11,-16
10047,20,19,-262,4,11,-17
10048,20,20,-262,5,11,-16
10049,20,20,-262,0,13,-16
10050,20,20,-262,1,10,-18
10051,20,21,-262,-5,10,-15
10052,20,21,-262,12,12,-13
10053,20,21,-262,0,12,-14
10054,20,21,-262,8,10,-10
10055,20,21,-262,10,9,-10
10056,20,22,-262,7,9,-11
10057,20,22,-262,7,9,-11
10058,20,25,-262,26,10,-7
10059,20,23,-261,12,8,-10
10060,20,23,-262,10,5,-9
10061,20,22,-263,0,7,-12
10062,20,24,-261,8,2,-13
10063,20,22,-262,13,5,-8
10064,20,24,-262,26,4,-10
10065,20,23,-262,7,7,-11
10066,20,23,-262,12,7,-10
10067,20,25,-261,25,6,-11
10068,20,23,-262,15,6,-12
10069,20,23,-262,13,8,-11
10070,20,23,-262,23,8,-12
10071,20,23,-262,14,8,-10
10072,21,25,-261,12,7,-2
10073,20,23,-262,44,9,21
10074,20,23,-262,33,1,16
10075,20,23,-262,43,11,2
10076,21,21,-262,23,14,-11
10077,20,21,-262,18,12,-34
10078,21,26,-261,-9,11,-23
10079,21,21,-262,31,12,-16
10080,21,23,-262,12,14,-18
10081,21,22,-262,14,11,-17
10082,22,25,-261,35,9,-8
10083,21,21,-262,26,12,-10
10084,21,22,-262,20,10,-12
10085,21,21,-262,12,11,-13
10086,21,22,-262,10,12,-13
10087,21,22,-262,3,13,-15
10088,21,22,-262,7,11,-14
10089,21,22,-262,2,11,-17
10090,21,22,-262,1,11,-16
10091,21,24,-262,-9,9,-17
10092,21,23,-262,0,12,-14
10093,21,23,-262,17,6,-15
10094,21,24,-262,7,4,-13
10095,21,24,-261,6,7,-3
10096,21,26,-261,44,8,18
10097,21,24,-262,37,4,21
10098,21,23,-262,31,4,13
10099,21,22,-262,29,2,5
10100,21,23,-262,31,5,7
10101,21,21,-262,31,3,5
10102,21,21,-262,21,3,3
10103,21,22,-262,29,1,2
10104,20,20,-262,30,3,0
10105,21,19,-262,22,6,-3
10106,21,19,-262,20,4,-2
10107,21,19,-262,16,4,-1
10108,21,19,-262,18,4,-5
10109,21,19,-262,16,6,-4
10110,21,19,-262,10,5,-6
10111,21,18,-262,12,5,-7
10112,21,19,-262,19,4,-10
10113,21,19,-262,16,7,-10
10114,21,18,-262,14,7,-12
10115,21,18,-262,22,9,-12
10116,21,18,-262,20,9,-15
10117,21,18,-262,16,12,-13
10118,21,18,-262,22,12,-14
10119,21,17,-262,17,12,-14
10120,21,17,-262,18,11,-14
10121,21,17,-262,17,14,-13
10122,21,17,-262,21,12,-13
10123,21,17,-263,15,14,-14
10124,21,16,-264,1,-8,-21
10125,24,18,-261,11,-6,-19
10126,21,17,-263,14,5,-16
10127,21,17,-263,8,9,-19
10128,22,17,-263,-1,9,-23
10129,23,19,-262,18,5,-28
10130,21,16,-263,1,5,-41
10131,22,18,-263,-3,5,-40
10132,21,18,-263,12,6,-35
10133,22,17,-263,4,6,-36
10134,21,17,-263,5,7,-32
10135,21,18,-263,8,6,-32
10136,21,17,-263,2,8,-28
10137,21,18,-263,4,6,-24
10138,20,18,-263,11,10,-14
10139,21,18,-263,11,10,-18
10140,21,18,-263,5,13,-17
10141,21,18,-263,12,10,-20
10142,21,18,-263,-1,4,-24
10143,23,20,-262,19,4,-27
10144,21,18,-263,6,9,-17
10145,21,17,-263,6,10,-18
10146,21,19,-262,13,7,-15
10147,22,17,-263,-1,7,-10
10148,21,18,-263,6,8,-8
10149,22,19,-263,5,4,0
10150,21,18,-263,3,6,2
10151,22,21,-262,14,3,2
10152,21,17,-263,1,4,-3
10153,22,20,-263,15,5,-7
10154,21,18,-263,-6,-1,-7
10155,21,18,-263,4,5,-5
10156,21,19,-262,11,5,-10
10157,20,19,-263,11,5,-11
10158,20,18,-263,6,5,-4
10159,21,22,-262,24,7,4
10160,20,17,-263,32,8,-1
10161,21,19,-262,15,9,-5
10162,20,18,-263,20,7,-4
10163,20,18,-262,28,7,-1
10164,20,17,-262,37,7,0
10165,20,17,-262,35,4,-3
10166,20,16,-263,35,5,-3
10167,19,16,-262,46,4,0
10168,19,14,-263,45,5,0
10169,19,14,-263,35,5,-3
10170,19,13,-263,34,6,-3
10171,19,13,-263,30,7,-3
10172,19,12,-263,39,8,-5
10173,19,12,-263,32,7,-7
10174,18,10,-263,18,14,0
10175,19,10,-263,33,12,-2
10176,19,9,-263,28,12,-6
10177,19,9,-263,20,11,-4
10178,19,9,-263,23,12,-4
10179,19,8,-263,25,11,-4
10180,19,8,-263,26,12,-5
10181,19,8,-263,29,9,-5
10182,19,7,-263,25,10,-6
10183,19,7,-263,25,10,-7
10184,19,7,-263,28,11,-6
10185,19,6,-263,26,9,-7
10186,19,6,-263,25,10,-8
10187,19,6,-263,26,10,-8
10188,19,5,-263,21,11,-8
10189,19,5,-263,23,10,-9
10190,19,5,-263,22,11,-9
10191,19,5,-262,21,10,-9
10192,19,5,-263,22,9,-8
10193,19,4,-263,20,11,-10
10194,19,4,-262,16,10,-8
10195,19,3,-263,11,8,-9
10196,19,4,-263,16,10,-10
10197,19,3,-263,15,10,-10
10198,19,4,-262,14,9,-11
10199,19,3,-263,7,11,-13
10200,20,5,-263,-3,10,-27
10201,19,3,-263,-37,14,-41
10202,20,9,-262,-27,16,-28
10203,20,5,-263,-2,12,-26
10204,20,8,-263,-16,8,-30
10205,20,8,-263,-20,13,-31
10206,20,8,-263,-9,14,-30
10207,20,9,-263,-9,12,-30
10208,20,10,-263,-10,12,-30
10209,21,10,-263,-5,11,-28
10210,20,10,-263,-3,12,-27
10211,20,11,-263,-5,9,-26
10212,21,11,-263,0,10,-26
10213,21,11,-263,-1,8,-26
10214,21,12,-263,3,8,-21
10215,21,12,-263,7,8,-22
10216,21,12,-263,3,8,-23
10217,21,13,-263,8,8,-21
10218,21,13,-263,6,7,-19
10219,21,13,-263,9,7,-20
10220,21,13,-263,7,7,-19
10221,21,13,-263,10,7,-18
10222,21,14,-263,18,6,-16
10223,21,13,-263,16,6,-17
10224,21,14,-263,9,7,-17
10225,21,14,-263,7,6,-15
10226,21,14,-263,5,6,-17
10227,21,13,-262,11,11,-14
10228,21,14,-262,15,9,-16
10229,21,14,-262,8,7,-15
10230,21,14,-262,17,8,-19
10231,21,13,-263,10,8,-15
10232,21,14,-262,20,9,-15
10233,21,13,-262,14,8,-14
10234,21,13,-262,16,9,-16
10235,21,13,-262,10,10,-17
10236,21,13,-262,14,8,-17
10237,21,13,-262,14,8,-14
10238,21,13,-262,13,10,-17
10239,21,13,-262,15,8,-16
10240,21,13,-262,8,8,-12
10241,21,13,-262,15,8,-13
10242,21,13,-262,9,8,-13
10243,21,13,-262,10,8,-13
10244,21,13,-262,7,5,-13
10245,21,14,-262,4,4,-13
10246,21,13,-262,6,7,-14
10247,21,14,-262,8,7,-13
10248,21,13,-262,4,9,-15
10249,21,14,-262,0,7,-17
10250,21,14,-262,0,8,-15
10251,20,15,-262,11,8,-14
10252,21,14,-262,4,8,-15
10253,20,15,-262,9,10,-15
10254,20,14,-262,2,12,-13
10255,20,15,-262,7,10,-15
10256,21,16,-262,3,9,-15
10257,20,15,-262,0,8,-14
10258,20,15,-262,9,9,-13
10259,20,16,-262,2,10,-14
10260,20,16,-262,3,9,-12
10261,20,16,-262,8,13,-10
10262,20,15,-262,1,10,-14
10263,20,16,-262,-7,13,-12
10264,20,17,-262,-2,12,-12
10265,20,17,-262,0,11,-12
10266,20,17,-262,0,12,-12
10267,20,18,-262,2,11,-13
10268,20,18,-262,5,12,-14
10269,20,18,-262,1,12,-14
10270,20,19,-262,1,12,-14
