#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
6845,0,15,-262,12,9,-16
6846,0,15,-262,8,12,-14
6847,0,15,-262,9,13,-13
6848,0,16,-262,9,9,-15
6849,0,15,-262,8,12,-13
6850,0,15,-262,6,14,-14
6851,0,16,-262,14,11,-14
6852,0,15,-262,14,9,-16
6853,0,15,-262,20,10,-16
6854,0,15,-262,17,11,-15
6855,0,15,-262,24,9,-17
6856,0,14,-262,25,15,-19
6857,0,13,-262,6,20,-21
6858,0,15,-262,18,16,-19
6859,0,15,-262,20,13,-21
6860,0,14,-262,20,16,-20
6861,0,13,-262,17,18,-23
6862,0,15,-262,23,11,-20
6863,0,14,-262,18,12,-20
6864,0,14,-262,20,16,-19
6865,1,14,-262,7,13,-19
6866,0,13,-263,19,9,-18
6867,0,14,-262,8,11,-16
6868,0,13,-262,15,12,-16
6869,0,14,-262,15,6,-15
6870,0,13,-262,14,12,-15
6871,0,14,-262,9,12,-13
6872,0,14,-262,11,8,-15
6873,0,13,-263,12,11,-15
6874,0,14,-262,10,13,-14
6875,0,14,-262,7,11,-13
6876,0,14,-262,11,9,-16
6877,0,13,-263,5,13,-14
6878,0,14,-262,4,13,-13
6879,0,14,-262,8,10,-15
6880,0,13,-262,7,12,-15
6881,0,14,-262,7,13,-13
6882,0,14,-262,4,12,-13
6883,0,14,-262,11,10,-16
6884,0,14,-262,3,13,-13
6885,0,14,-262,6,11,-13
6886,0,15,-262,9,9,-15
6887,0,13,-262,7,11,-14
6888,0,14,-262,3,15,-11
6889,0,14,-262,9,10,-13
6890,0,13,-262,7,12,-14
6891,0,14,-262,8,13,-12
6892,0,14,-262,8,10,-12
6893,0,14,-262,9,10,-14
6894,0,14,-261,8,13,-12
6895,0,15,-261,9,12,-12
6896,0,15,-262,9,10,-12
6897,0,14,-262,9,12,-11
6898,0,15,-261,6,9,-11
6899,0,15,-261,8,9,-10
6900,0,14,-262,12,5,-11
6901,0,14,-262,3,12,-10
6902,0,15,-262,9,9,-9
6903,0,15,-261,11,10,-12
6904,0,14,-262,10,10,-12
6905,0,15,-262,10,11,-11
6906,0,15,-262,9,9,-13
6907,0,15,-262,16,8,-14
6908,0,15,-262,8,13,-13
6909,0,15,-262,8,11,-12
6910,0,15,-262,12,8,-15
6911,0,14,-262,7,13,-13
6912,0,15,-262,6,13,-13
6913,0,15,-262,5,9,-14
6914,0,15,-262,9,9,-14
6915,0,15,-262,5,12,-13
6916,0,16,-262,5,11,-11
6917,0,15,-262,8,7,-14
6918,0,14,-262,-3,12,-12
6919,0,16,-262,19,13,-9
6920,0,15,-262,-1,8,-11
6921,0,16,-262,6,8,-13
6922,0,16,-262,7,13,-9
6923,0,16,-262,6,10,-10
6924,0,16,-262,8,7,-12
6925,0,16,-262,8,12,-12
6926,0,16,-262,12,12,-10
6927,0,16,-262,10,8,-11
6928,0,15,-262,7,10,-13
6929,0,16,-262,13,13,-11
6930,0,16,-262,7,10,-10
6931,0,15,-262,9,9,-13
6932,0,16,-262,10,14,-11
6933,0,16,-262,11,12,-9
6934,0,16,-262,10,8,-13
6935,0,15,-263,11,11,-12
6936,0,16,-262,9,13,-10
6937,0,16,-262,8,9,-12
6938,0,16,-262,15,10,-14
6939,0,15,-262,14,11,-12
6940,0,15,-262,13,10,-13
6941,0,16,-262,17,7,-15
6942,0,15,-262,16,10,-15
6943,0,15,-262,16,11,-14
6944,0,15,-262,15,8,-14
6945,0,14,-262,17,9,-14
6946,0,14,-262,11,11,-13
6947,0,14,-262,12,9,-12
6948,0,14,-262,13,7,-14
6949,0,14,-263,9,11,-12
6950,0,14,-262,11,11,-13
6951,0,15,-262,13,7,-13
6952,0,14,-262,10,10,-14
6953,0,14,-262,11,11,-12
6954,0,15,-262,12,9,-12
6955,0,14,-262,13,8,-13
6956,0,14,-262,10,12,-13
6957,0,14,-262,9,10,-11
6958,0,15,-262,14,7,-14
6959,0,14,-262,9,11,-13
6960,0,14,-261,11,12,-12
6961,0,15,-262,10,8,-12
6962,0,14,-262,13,9,-14
6963,0,15,-262,10,12,-12
6964,0,14,-262,7,10,-12
6965,0,14,-262,14,7,-14
6966,0,14,-262,10,12,-11
6967,0,14,-262,8,11,-11
6968,0,14,-262,13,7,-13
6969,0,14,-262,11,10,-11
6970,0,14,-262,13,10,-12
6971,0,14,-262,11,8,-12
6972,0,14,-262,11,9,-13
6973,0,14,-262,9,12,-11
6974,0,14,-262,9,9,-12
6975,0,14,-262,14,8,-14
6976,0,15,-262,-1,14,-11
6977,0,13,-262,7,15,-11
6978,0,15,-262,10,9,-13
6979,0,13,-262,9,13,-13
6980,0,14,-262,2,16,-12
6981,0,14,-262,9,13,-13
6982,0,13,-262,5,10,-14
6983,0,14,-262,10,14,-13
6984,0,14,-262,5,12,-11
6985,0,14,-262,5,10,-14
6986,0,15,-262,8,13,-12
6987,0,14,-262,4,16,-11
6988,0,15,-262,2,12,-12
6989,0,15,-262,8,11,-14
6990,0,15,-262,4,14,-12
6991,0,15,-262,3,13,-11
6992,0,16,-262,11,8,-12
6993,0,15,-262,5,16,-11
6994,0,15,-263,5,15,-10
6995,0,16,-262,10,11,-12
6996,0,15,-263,7,11,-11
6997,0,15,-262,6,16,-11
6998,0,15,-262,6,12,-10
6999,0,16,-262,13,10,-12
7000,0,16,-262,10,14,-11
7001,0,15,-262,10,13,-10
7002,0,16,-261,14,8,-13
7003,0,15,-262,12,10,-11
7004,0,15,-262,11,13,-11
7005,0,15,-262,13,9,-12
7006,0,15,-262,13,10,-11
7007,0,15,-262,10,13,-11
7008,0,15,-262,8,11,-10
7009,0,15,-262,14,8,-13
7010,0,15,-262,10,12,-12
7011,0,15,-262,9,12,-11
7012,0,16,-262,11,9,-12
7013,0,15,-262,10,10,-13
7014,0,16,-262,10,13,-12
7015,0,16,-262,11,8,-11
7016,0,16,-262,14,7,-14
7017,0,16,-262,10,12,-12
7018,0,16,-262,12,12,-11
7019,0,17,-262,11,8,-13
7020,0,16,-262,12,11,-12
7021,0,16,-262,12,12,-12
7022,0,16,-262,9,11,-12
7023,0,16,-262,14,8,-13
7024,0,16,-262,9,13,-12
7025,0,16,-262,10,11,-12
7026,0,17,-262,12,7,-14
7027,0,16,-262,10,11,-13
7028,0,16,-262,10,11,-12
7029,0,16,-262,9,9,-13
7030,0,16,-262,14,8,-13
7031,0,16,-262,9,11,-12
7032,0,16,-262,8,11,-11
7033,0,16,-262,13,7,-14
7034,0,16,-262,11,11,-12
7035,0,16,-262,12,12,-11
7036,0,17,-262,9,9,-13
7037,0,16,-262,12,9,-12
7038,0,16,-262,11,12,-13
7039,0,16,-262,8,11,-12
7040,0,17,-262,12,8,-14
7041,0,16,-262,9,14,-12
7042,0,16,-262,12,12,-13
7043,0,17,-262,9,10,-13
7044,0,16,-262,10,11,-14
7045,0,16,-262,10,13,-14
7046,0,16,-262,9,12,-13
7047,0,16,-262,13,9,-15
7048,0,16,-262,8,12,-13
7049,0,16,-262,11,13,-13
7050,0,17,-262,13,9,-14
7051,0,16,-262,16,8,-15
7052,0,16,-262,12,11,-15
7053,0,15,-262,11,9,-14
7054,0,16,-262,18,8,-17
7055,0,15,-262,8,11,-14
7056,0,15,-262,12,10,-13
7057,0,15,-262,12,8,-15
7058,0,15,-262,9,10,-15
7059,0,15,-262,8,12,-14
7060,0,15,-262,11,8,-14
7061,0,15,-262,13,9,-16
7062,0,15,-262,8,12,-14
7063,0,15,-262,10,10,-14
7064,0,16,-262,13,8,-16
7065,0,15,-262,10,10,-15
7066,0,15,-262,10,12,-14
7067,0,16,-262,8,8,-14
7068,0,15,-262,11,9,-15
7069,0,16,-262,8,13,-14
7070,0,15,-262,7,12,-13
7071,0,16,-262,12,8,-15
7072,0,15,-262,8,12,-14
7073,0,16,-262,9,11,-14
7074,0,16,-262,9,9,-14
7075,0,15,-262,10,10,-15
7076,0,16,-262,9,11,-13
7077,0,16,-262,8,10,-13
7078,0,16,-262,15,9,-14
7079,0,16,-262,7,13,-14
7080,0,16,-262,10,10,-13
7081,0,17,-262,14,8,-14
7082,0,16,-262,11,11,-14
7083,0,16,-262,12,11,-14
7084,0,16,-262,9,9,-13
7085,0,15,-262,13,9,-14
7086,0,16,-262,9,11,-13
7087,0,16,-262,9,11,-13
7088,0,16,-262,12,7,-14
7089,0,16,-262,9,11,-13
7090,0,16,-262,10,10,-13
7091,0,16,-262,11,9,-13
7092,0,16,-262,13,9,-14
7093,0,16,-262,10,12,-13
7094,0,16,-262,10,9,-13
7095,0,16,-262,15,7,-14
7096,0,16,-262,10,12,-14
7097,0,16,-262,10,12,-13
7098,0,16,-262,12,11,-14
7099,0,16,-262,9,12,-14
7100,0,15,-263,3,17,-14
7101,-1,13,-263,17,27,-19
7102,0,16,-264,32,38,-14
7103,0,14,-265,-6,65,-22
7104,0,12,-265,-49,96,-21
7105,-2,14,-265,-33,125,-1
7106,4,14,-267,-5,110,-43
7107,4,17,-267,-117,107,-98
7108,1,21,-261,-106,122,-103
7109,5,25,-260,-88,117,-82
7110,8,22,-260,-107,95,-93
7111,10,26,-259,-122,74,-115
7112,11,29,-257,-97,58,-113
7113,14,31,-258,-91,42,-104
7114,14,33,-259,-86,31,-102
7115,15,36,-259,-76,31,-94
7116,15,38,-261,-63,44,-82
7117,17,41,-260,-59,57,-70
7118,19,43,-259,-58,58,-60
7119,20,44,-258,-60,50,-47
7120,22,47,-258,-58,49,-39
7121,23,49,-257,-57,47,-30
7122,24,50,-256,-64,47,-24
7123,28,54,-256,-55,38,-26
7124,29,57,-257,-85,29,-40
7125,31,60,-256,-96,32,-51
7126,32,61,-256,-118,39,-66
7127,32,64,-255,-131,52,-82
7128,32,69,-253,-111,50,-77
7129,33,71,-253,-109,47,-58
7130,35,73,-252,-104,51,-57
7131,34,75,-250,-117,47,-65
7132,33,79,-250,-144,47,-62
7133,32,80,-248,-113,55,-52
7134,35,83,-248,-111,51,-44
7135,34,84,-247,-92,41,-30
7136,32,85,-248,-89,29,-35
7137,33,89,-247,-109,26,-52
7138,32,92,-248,-133,36,-52
7139,32,97,-246,-103,43,-37
7140,36,98,-244,-67,19,-32
7141,36,100,-243,-87,15,-46
7142,33,103,-245,-80,27,-22
7143,34,103,-242,-57,31,-21
7144,35,106,-241,-61,20,-25
7145,35,106,-240,-59,5,-27
7146,34,107,-240,-62,1,-34
7147,33,109,-240,-53,3,-38
7148,33,111,-240,-45,-3,-30
7149,31,113,-239,-39,11,-34
7150,31,114,-238,-45,10,-29
7151,31,115,-238,-37,6,-26
7152,31,116,-237,-31,9,-23
7153,31,117,-236,-36,7,-26
7154,30,118,-236,-23,5,-24
7155,31,119,-235,-19,11,-22
7156,31,119,-235,-7,6,-21
7157,30,120,-234,14,-1,-19
7158,30,119,-235,44,-3,-19
7159,30,118,-236,29,0,-21
7160,29,118,-237,9,0,-24
7161,29,120,-237,15,6,-23
7162,29,120,-236,3,8,-23
7163,28,119,-237,-19,7,-19
7164,28,120,-236,-4,1,-22
7165,28,121,-236,-28,1,-33
7166,30,117,-239,-215,2,-57
7167,28,121,-237,-527,12,-89
7168,26,135,-226,-487,34,-126
7169,25,148,-218,-436,37,-124
7170,22,150,-213,-472,52,-130
7171,21,158,-204,-494,53,-142
7172,18,168,-196,-492,55,-152
7173,16,175,-188,-464,52,-143
7174,13,180,-180,-439,51,-134
7175,12,186,-172,-403,40,-129
7176,10,191,-167,-366,33,-120
7177,8,196,-160,-338,36,-111
7178,8,201,-155,-309,27,-100
7179,6,204,-151,-284,21,-95
7180,4,207,-146,-262,26,-90
7181,4,212,-141,-249,24,-92
7182,3,215,-137,-215,14,-78
7183,1,217,-133,-208,20,-77
7184,0,220,-130,-193,17,-79
7185,0,223,-127,-172,14,-68
7186,-1,225,-124,-151,16,-66
7187,-1,226,-123,-154,20,-68
7188,-2,229,-120,-134,16,-59
7189,-2,231,-118,-109,18,-56
7190,-2,233,-115,-104,18,-57
7191,-3,234,-115,-90,11,-47
7192,-3,235,-113,-73,14,-46
7193,-3,237,-111,-77,13,-51
7194,-4,239,-110,-62,8,-39
7195,-4,239,-110,-45,11,-33
7196,-4,240,-107,-54,12,-40
7197,-5,241,-108,-45,5,-32
7198,-5,242,-107,-30,8,-30
7199,-5,242,-106,-34,12,-32
7200,-6,242,-106,-30,4,-30
7201,-6,243,-106,-15,5,-26
7202,-6,244,-105,-23,10,-28
7203,-6,244,-105,-21,5,-26
7204,-7,244,-105,-10,4,-24
7205,-6,245,-104,-12,8,-25
7206,-7,245,-104,-14,3,-20
7207,-7,245,-104,-2,5,-18
7208,-7,245,-103,-5,10,-23
7209,-7,246,-103,-8,6,-23
7210,-8,246,-103,4,6,-17
7211,-8,246,-103,3,7,-22
7212,-8,247,-102,0,4,-25
7213,-9,248,-103,21,0,-18
7214,-8,248,-102,11,7,-21
7215,-9,248,-102,6,2,-20
7216,-9,248,-103,18,1,-13
7217,-9,248,-102,17,6,-16
7218,-9,248,-102,14,4,-19
7219,-9,248,-103,17,4,-12
7220,-9,248,-102,11,10,-18
7221,-9,248,-102,12,7,-16
7222,-9,247,-103,19,5,-12
7223,-9,248,-102,18,9,-16
7224,-9,248,-103,13,7,-16
7225,-9,248,-103,19,7,-11
7226,-9,248,-103,18,9,-16
7227,-9,248,-103,11,8,-14
7228,-9,248,-103,16,7,-9
7229,-9,248,-103,17,9,-13
7230,-9,248,-103,12,6,-15
7231,-10,247,-104,15,7,-11
7232,-9,247,-103,18,10,-12
7233,-9,247,-103,10,6,-15
7234,-10,247,-104,15,5,-12
7235,-9,247,-104,19,10,-10
7236,-9,247,-103,20,9,-11
7237,-10,247,-104,26,6,-6
7238,-9,247,-105,37,7,-4
7239,-8,246,-105,38,7,-7
7240,-9,246,-106,36,3,-7
7241,-9,247,-106,43,7,1
7242,-9,246,-107,76,4,5
7243,-8,246,-108,97,0,11
7244,-8,243,-111,115,-2,11
7245,-7,245,-112,212,-10,13
7246,-7,240,-118,324,-9,22
7247,-7,236,-124,334,-13,19
7248,-6,231,-130,351,1,28
7249,-5,228,-135,446,0,23
7250,-5,219,-142,349,9,33
7251,-3,216,-146,314,5,23
7252,-3,213,-151,304,5,15
7253,-2,210,-156,295,3,15
7254,-2,205,-161,254,9,15
7255,-1,203,-165,233,7,10
7256,-1,200,-168,212,8,6
7257,0,197,-171,191,6,6
7258,0,195,-174,174,8,5
7259,0,194,-176,174,7,6
7260,0,191,-179,155,9,3
7261,0,190,-180,139,8,0
7262,0,188,-183,130,8,0
7263,0,187,-185,119,9,0
7264,1,185,-187,107,8,-3
7265,0,184,-188,100,10,-4
7266,0,183,-190,92,8,-5
7267,1,182,-191,81,10,-4
7268,0,181,-192,77,13,-5
7269,1,180,-193,71,9,-6
7270,1,179,-194,63,9,-7
7271,1,179,-195,61,10,-5
7272,1,178,-196,59,10,-7
7273,1,178,-196,53,9,-8
7274,1,178,-197,45,10,-7
7275,1,176,-198,45,11,-6
7276,1,176,-198,43,8,-8
7277,1,176,-199,38,10,-9
7278,1,175,-199,38,10,-7
7279,1,175,-200,34,9,-9
7280,1,176,-200,31,11,-10
7281,1,175,-200,30,8,-9
7282,1,174,-201,27,11,-8
7283,1,175,-201,28,11,-7
7284,1,174,-201,27,9,-7
7285,2,173,-201,23,8,-11
7286,1,174,-201,23,6,-12
7287,1,174,-202,24,6,-12
7288,1,174,-202,27,8,-13
7289,1,174,-202,21,7,-12
7290,1,174,-202,21,9,-12
7291,1,173,-202,21,10,-12
7292,1,173,-202,22,7,-12
7293,1,173,-203,19,9,-12
7294,1,173,-202,20,8,-11
7295,1,172,-203,19,7,-12
7296,1,173,-203,18,7,-12
7297,1,172,-203,20,8,-10
7298,1,172,-203,17,8,-12
7299,1,172,-203,19,7,-11
7300,1,172,-203,18,8,-11
7301,1,171,-203,17,8,-12
7302,1,172,-203,18,10,-12
7303,1,171,-203,19,9,-11
7304,1,171,-204,17,6,-14
7305,1,171,-203,19,9,-12
7306,1,171,-204,17,8,-13
7307,1,171,-204,13,9,-14
7308,1,171,-204,15,9,-13
7309,1,171,-204,15,9,-13
7310,1,171,-204,12,9,-13
7311,1,171,-204,14,10,-13
7312,1,171,-204,13,9,-13
7313,1,171,-204,13,9,-13
7314,1,171,-204,14,9,-13
7315,1,171,-204,13,9,-13
7316,1,171,-204,14,10,-12
7317,1,170,-204,16,7,-10
7318,1,171,-204,14,10,-13
7319,1,171,-204,15,10,-10
7320,1,171,-204,14,9,-13
7321,1,171,-204,14,9,-12
7322,1,171,-204,13,10,-10
7323,1,171,-204,12,10,-11
7324,1,171,-204,12,9,-12
7325,1,171,-204,13,9,-13
7326,1,171,-204,12,9,-12
7327,1,171,-204,13,10,-13
7328,1,171,-204,12,10,-14
7329,1,171,-204,13,9,-13
7330,1,171,-204,13,10,-12
7331,1,170,-204,13,9,-12
7332,1,171,-204,13,8,-15
7333,1,171,-204,14,10,-12
7334,1,170,-205,13,9,-14
7335,1,171,-204,11,8,-15
7336,1,171,-204,11,9,-12
7337,1,170,-204,11,10,-14
7338,1,171,-204,12,9,-13
7339,1,171,-204,13,9,-14
7340,1,171,-204,14,10,-14
7341,1,170,-204,13,9,-15
7342,1,171,-204,14,11,-14
7343,1,171,-204,14,10,-13
7344,1,171,-204,10,9,-14
7345,1,171,-205,-9,7,-16
7346,1,172,-203,-224,25,-17
7347,0,168,-203,-325,37,-14
7348,0,182,-196,-276,46,-17
7349,0,185,-187,-308,37,-23
7350,0,190,-183,-327,44,-31
7351,0,193,-179,-315,44,-29
7352,0,197,-173,-271,40,-26
7353,0,201,-168,-260,36,-26
7354,0,204,-164,-246,34,-29
7355,0,208,-160,-215,32,-30
7356,0,209,-157,-199,32,-23
7357,0,213,-153,-182,30,-23
7358,0,215,-150,-175,28,-24
7359,0,218,-147,-151,26,-23
7360,0,220,-144,-137,25,-23
7361,0,222,-142,-126,24,-23
7362,0,224,-140,-115,24,-21
7363,0,226,-137,-106,22,-20
7364,0,227,-136,-95,20,-21
7365,0,228,-134,-84,19,-20
7366,0,230,-132,-74,17,-20
7367,0,231,-131,-66,16,-20
7368,0,232,-130,-64,17,-22
7369,0,233,-129,-64,18,-24
7370,0,235,-127,-59,17,-24
7371,0,235,-126,-59,17,-25
7372,0,235,-125,-60,16,-28
7373,0,237,-123,-50,15,-30
7374,0,238,-122,-37,13,-23
7375,0,239,-121,-36,11,-27
7376,0,239,-120,-30,11,-25
7377,0,241,-119,-10,9,-28
7378,0,242,-118,-2,9,-25
7379,0,240,-119,-17,11,-21
7380,0,241,-118,-19,11,-23
7381,-1,242,-117,-13,10,-23
7382,-1,242,-117,-11,11,-21
7383,-1,242,-116,-12,11,-20
7384,-1,243,-115,-11,11,-21
7385,-1,243,-114,-13,11,-22
7386,-2,243,-114,-11,10,-22
7387,-2,243,-114,-7,10,-18
7388,-1,243,-113,-7,8,-22
7389,-1,244,-112,-1,8,-22
7390,-2,244,-112,15,8,-20
7391,-2,244,-112,12,9,-19
7392,-2,245,-111,11,8,-18
7393,-2,244,-111,9,11,-18
7394,-2,244,-111,5,10,-18
7395,-2,244,-111,6,11,-17
7396,-2,244,-111,9,11,-17
7397,-2,244,-111,12,11,-14
7398,-2,244,-111,11,12,-14
7399,-2,245,-110,15,12,-13
7400,-2,244,-109,17,12,-14
7401,-2,243,-110,22,1,-18
7402,-3,245,-112,19,5,-18
7403,-3,245,-111,24,10,-11
7404,-3,244,-112,8,10,-16
7405,-3,245,-111,16,12,-10
7406,-2,244,-111,19,9,-9
7407,-3,244,-112,18,7,-14
7408,-3,244,-113,17,9,-12
7409,-3,244,-113,17,9,-10
7410,-3,244,-113,13,14,-11
7411,-2,244,-112,17,12,-11
7412,-2,243,-112,23,13,-7
7413,-2,243,-112,22,5,-14
7414,-3,245,-114,21,9,-16
7415,-2,245,-114,19,12,-9
7416,-2,244,-114,19,14,-7
7417,-2,244,-114,14,11,-9
7418,-3,244,-114,14,15,-11
7419,-2,243,-114,13,13,-8
7420,-2,243,-114,13,11,-8
7421,-2,243,-115,14,12,-8
7422,-2,243,-115,13,12,-10
7423,-2,244,-115,8,14,-10
7424,-1,243,-115,11,12,-8
7425,-2,244,-115,14,14,-10
7426,-1,244,-115,14,12,-9
7427,-1,243,-115,13,13,-11
7428,-1,244,-115,10,14,-13
7429,-1,244,-115,13,15,-11
7430,-1,244,-115,12,15,-12
7431,-1,244,-115,13,15,-12
7432,-1,244,-115,11,15,-12
7433,-1,243,-116,4,18,-14
7434,-1,244,-115,9,16,-10
7435,-1,244,-115,15,14,-6
7436,0,248,-115,29,19,14
7437,6,251,-115,56,20,68
7438,11,247,-115,62,26,83
7439,13,244,-113,102,31,92
7440,17,239,-111,139,24,86
7441,19,238,-112,190,12,88
7442,20,234,-116,219,3,81
7443,20,233,-120,268,-13,73
7444,18,231,-127,307,-21,61
7445,19,227,-134,296,-24,52
7446,16,223,-142,279,-15,55
7447,15,218,-145,344,-15,48
7448,18,213,-151,329,-31,29
7449,16,210,-157,311,-50,35
7450,16,205,-163,312,-64,36
7451,16,199,-168,330,-89,16
7452,11,196,-171,367,-109,26
7453,5,187,-176,390,-126,28
7454,-5,183,-185,512,-97,45
7455,-7,160,-192,606,-23,56
7456,1,165,-211,557,-32,50
7457,5,148,-205,469,-62,44
7458,-3,137,-213,442,-70,28
7459,0,136,-215,411,-41,36
7460,1,125,-223,375,-49,33
7461,0,120,-223,360,-48,32
7462,0,111,-227,307,-35,30
7463,0,108,-230,303,-33,24
7464,0,104,-232,279,-36,27
7465,0,98,-235,249,-28,24
7466,0,94,-237,234,-25,16
7467,0,91,-239,224,-19,15
7468,0,88,-241,204,-19,15
7469,0,79,-244,178,-17,8
7470,0,81,-244,183,-12,5
7471,0,78,-245,179,-11,8
7472,0,75,-246,162,-11,7
7473,0,72,-247,150,-8,1
7474,0,68,-249,158,-12,2
7475,0,67,-249,131,-11,-1
7476,0,64,-250,132,-8,-4
7477,0,63,-251,112,-6,-8
7478,0,61,-251,121,-8,-2
7479,0,58,-252,93,-9,0
7480,0,57,-253,99,-9,10
7481,-1,55,-253,79,-5,0
7482,0,53,-254,75,-4,-3
7483,0,54,-254,57,-2,-2
7484,0,54,-255,66,-1,-7
7485,-1,53,-250,89,6,-6
7486,0,50,-255,60,7,-7
7487,0,51,-255,65,9,-6
7488,0,50,-255,62,11,-5
7489,0,48,-255,61,7,-3
7490,0,47,-257,58,8,-8
7491,0,48,-256,57,6,-6
7492,0,46,-257,46,12,-5
7493,0,46,-257,37,15,-7
7494,0,46,-257,35,26,-7
7495,1,46,-257,30,18,-7
7496,0,45,-258,35,2,-11
7497,0,46,-258,41,7,-9
7498,0,44,-258,37,15,-10
7499,1,44,-258,29,12,-12
7500,0,44,-258,30,10,-11
7501,0,43,-259,32,9,-11
7502,0,43,-258,29,9,-11
7503,0,43,-258,29,4,-13
7504,0,42,-259,29,8,-12
7505,0,42,-259,31,7,-13
7506,0,41,-259,22,7,-14
7507,0,41,-259,23,5,-13
7508,0,42,-259,40,8,-12
7509,0,40,-259,35,6,-14
7510,0,42,-258,35,4,-14
7511,0,40,-259,28,7,-16
7512,0,40,-259,42,5,-16
7513,0,40,-259,27,6,-13
7514,0,39,-259,28,3,-15
7515,0,38,-260,30,4,-16
7516,0,39,-259,29,5,-16
7517,0,37,-260,20,6,-14
7518,0,38,-260,24,7,-14
7519,0,37,-260,16,9,-15
7520,0,37,-260,22,8,-15
7521,0,37,-260,21,8,-14
7522,0,37,-260,14,8,-14
7523,0,37,-260,22,6,-16
7524,0,37,-260,2,11,-15
7525,0,38,-260,11,8,-16
7526,0,37,-260,21,8,-17
7527,0,37,-260,12,7,-14
7528,0,37,-260,16,10,-15
7529,0,38,-260,18,7,-15
7530,0,37,-260,13,7,-15
7531,0,37,-260,18,6,-14
7532,0,37,-260,15,8,-15
7533,0,36,-260,22,6,-15
7534,0,37,-260,23,7,-16
7535,0,36,-260,15,7,-13
7536,0,37,-260,23,5,-18
7537,0,36,-260,7,10,-13
7538,0,37,-260,12,10,-15
7539,0,36,-260,5,10,-17
7540,0,36,-260,21,8,-16
7541,0,36,-260,5,10,-14
7542,0,36,-260,21,7,-15
7543,0,35,-260,-5,13,-14
7544,0,36,-260,9,9,-15
7545,0,37,-260,14,10,-16
7546,0,36,-260,14,10,-12
7547,0,36,-260,14,12,-12
7548,0,35,-260,12,11,-12
7549,0,36,-259,14,9,-14
7550,0,36,-260,15,8,-12
7551,0,35,-260,14,7,-14
7552,0,36,-260,13,7,-13
7553,0,34,-260,11,7,-14
7554,-1,35,-260,10,11,-12
7555,0,35,-260,17,12,-12
7556,0,35,-260,15,10,-11
7557,0,35,-260,18,11,-12
7558,0,35,-261,19,11,-14
7559,0,35,-260,38,8,-11
7560,0,34,-261,18,12,-10
7561,0,32,-261,40,8,-10
7562,0,33,-261,15,6,-14
7563,-1,32,-261,37,11,-12
7564,0,33,-260,20,10,-13
7565,0,31,-261,23,8,-13
7566,0,32,-261,25,10,-12
7567,0,31,-261,18,10,-14
7568,0,32,-261,22,9,-13
7569,0,32,-261,22,8,-14
7570,0,30,-261,21,14,-13
7571,-1,30,-261,21,11,-13
7572,0,32,-261,22,11,-12
7573,0,31,-261,26,10,-13
7574,0,29,-261,20,12,-14
7575,0,29,-261,23,11,-15
7576,0,30,-261,25,10,-15
7577,0,28,-261,27,12,-14
7578,0,28,-261,19,12,-14
7579,0,28,-261,20,10,-14
7580,0,28,-261,19,10,-14
7581,0,28,-261,22,9,-17
7582,0,27,-261,13,17,-14
7583,0,27,-261,10,11,-13
7584,0,28,-261,4,12,-14
7585,0,28,-261,9,13,-16
7586,0,28,-261,8,13,-14
7587,0,29,-261,11,12,-13
7588,0,28,-261,13,10,-14
7589,0,28,-261,10,11,-15
7590,0,28,-261,-7,16,-13
7591,0,28,-261,-6,13,-15
7592,0,29,-261,15,12,-16
7593,0,28,-261,4,14,-14
7594,0,28,-261,7,13,-13
7595,0,28,-261,4,14,-14
7596,0,30,-260,23,14,-14
7597,0,29,-261,8,15,-11
7598,0,29,-261,8,12,-13
7599,0,30,-261,21,10,-15
7600,0,30,-261,7,16,-14
7601,0,29,-261,15,14,-13
7602,0,29,-261,11,13,-12
7603,0,29,-261,12,14,-13
7604,0,29,-261,7,15,-12
7605,0,29,-261,6,12,-12
7606,0,30,-261,9,12,-14
7607,0,30,-261,10,8,-14
7608,1,29,-259,15,9,-12
7609,0,28,-261,10,10,-12
7610,0,30,-261,15,11,-13
7611,0,29,-260,9,11,-12
7612,0,30,-260,9,9,-12
7613,0,30,-260,13,10,-15
7614,-1,30,-261,17,11,-13
7615,0,29,-260,10,13,-13
7616,0,29,-260,9,11,-13
7617,0,29,-260,8,12,-12
7618,0,29,-261,10,11,-12
7619,0,30,-260,11,10,-14
7620,0,29,-260,4,13,-13
7621,0,28,-260,19,8,-15
7622,0,29,-260,6,11,-14
7623,0,30,-260,15,11,-13
7624,0,29,-260,10,11,-12
7625,0,29,-260,15,11,-12
7626,0,30,-260,12,11,-14
7627,0,29,-260,8,12,-12
7628,0,29,-260,8,12,-12
7629,0,29,-260,15,10,-12
7630,0,30,-260,9,9,-14
7631,0,28,-261,6,13,-11
7632,0,30,-260,21,9,-13
7633,0,30,-260,21,10,-12
7634,0,30,-260,15,10,-13
7635,0,28,-260,14,11,-11
7636,0,28,-260,13,10,-13
7637,0,28,-260,14,11,-11
7638,0,28,-260,7,10,-15
7639,0,27,-260,11,12,-13
7640,0,27,-259,9,16,-11
7641,0,29,-260,2,17,-11
7642,0,30,-260,6,12,-11
7643,0,28,-260,9,11,-11
7644,0,31,-260,32,9,-12
7645,0,29,-260,11,15,-11
7646,0,29,-261,21,9,-9
7647,0,30,-261,19,11,-12
7648,0,29,-261,15,11,-11
7649,0,29,-261,18,11,-12
